Ruta,Archivo,Etiqueta
dataset\128_4.tif,128_4.tif,27
dataset\128_5.tif,128_5.tif,27
dataset\128_6.tif,128_6.tif,27
dataset\128_7.tif,128_7.tif,27
dataset\128_8.tif,128_8.tif,27
dataset\129_1.tif,129_1.tif,28
dataset\129_2.tif,129_2.tif,28
dataset\129_3.tif,129_3.tif,28
dataset\129_4.tif,129_4.tif,28
dataset\129_5.tif,129_5.tif,28
dataset\129_6.tif,129_6.tif,28
dataset\129_7.tif,129_7.tif,28
dataset\129_8.tif,129_8.tif,28
dataset\130_1.tif,130_1.tif,29
dataset\130_2.tif,130_2.tif,29
dataset\130_3.tif,130_3.tif,29
dataset\130_4.tif,130_4.tif,29
dataset\130_5.tif,130_5.tif,29
dataset\130_6.tif,130_6.tif,29
dataset\130_7.tif,130_7.tif,29
dataset\130_8.tif,130_8.tif,29
dataset\131_1.tif,131_1.tif,30
dataset\131_2.tif,131_2.tif,30
dataset\131_3.tif,131_3.tif,30
dataset\131_4.tif,131_4.tif,30
dataset\131_5.tif,131_5.tif,30
dataset\131_6.tif,131_6.tif,30
dataset\131_7.tif,131_7.tif,30
dataset\131_8.tif,131_8.tif,30
dataset\132_1.tif,132_1.tif,31
dataset\132_2.tif,132_2.tif,31
dataset\132_3.tif,132_3.tif,31
dataset\132_4.tif,132_4.tif,31
dataset\132_5.tif,132_5.tif,31
dataset\132_6.tif,132_6.tif,31
dataset\132_7.tif,132_7.tif,31
dataset\132_8.tif,132_8.tif,31
dataset\133_1.tif,133_1.tif,32
dataset\133_2.tif,133_2.tif,32
dataset\133_3.tif,133_3.tif,32
dataset\133_4.tif,133_4.tif,32
dataset\133_5.tif,133_5.tif,32
dataset\133_6.tif,133_6.tif,32
dataset\133_7.tif,133_7.tif,32
dataset\133_8.tif,133_8.tif,32
dataset\134_1.tif,134_1.tif,33
dataset\134_2.tif,134_2.tif,33
dataset\134_3.tif,134_3.tif,33
dataset\134_4.tif,134_4.tif,33
dataset\134_5.tif,134_5.tif,33
dataset\134_6.tif,134_6.tif,33
dataset\134_7.tif,134_7.tif,33
dataset\134_8.tif,134_8.tif,33
dataset\135_1.tif,135_1.tif,34
dataset\135_2.tif,135_2.tif,34
dataset\135_3.tif,135_3.tif,34
dataset\135_4.tif,135_4.tif,34
dataset\135_5.tif,135_5.tif,34
dataset\135_6.tif,135_6.tif,34
dataset\135_7.tif,135_7.tif,34
dataset\135_8.tif,135_8.tif,34
dataset\136_1.tif,136_1.tif,35
dataset\136_2.tif,136_2.tif,35
dataset\136_3.tif,136_3.tif,35
dataset\136_4.tif,136_4.tif,35
dataset\136_5.tif,136_5.tif,35
dataset\136_6.tif,136_6.tif,35
dataset\136_7.tif,136_7.tif,35
dataset\136_8.tif,136_8.tif,35
dataset\137_1.tif,137_1.tif,36
dataset\137_2.tif,137_2.tif,36
dataset\137_3.tif,137_3.tif,36
dataset\137_4.tif,137_4.tif,36
dataset\137_5.tif,137_5.tif,36
dataset\137_6.tif,137_6.tif,36
dataset\137_7.tif,137_7.tif,36
dataset\137_8.tif,137_8.tif,36
dataset\138_1.tif,138_1.tif,37
dataset\138_2.tif,138_2.tif,37
dataset\138_3.tif,138_3.tif,37
dataset\138_4.tif,138_4.tif,37
dataset\138_5.tif,138_5.tif,37
dataset\138_6.tif,138_6.tif,37
dataset\138_7.tif,138_7.tif,37
dataset\138_8.tif,138_8.tif,37
dataset\139_1.tif,139_1.tif,38
dataset\139_2.tif,139_2.tif,38
dataset\139_3.tif,139_3.tif,38
dataset\139_4.tif,139_4.tif,38
dataset\139_5.tif,139_5.tif,38
dataset\139_6.tif,139_6.tif,38
dataset\139_7.tif,139_7.tif,38
dataset\139_8.tif,139_8.tif,38
dataset\140_1.tif,140_1.tif,39
dataset\140_2.tif,140_2.tif,39
dataset\140_3.tif,140_3.tif,39
dataset\140_4.tif,140_4.tif,39
dataset\140_5.tif,140_5.tif,39
dataset\140_6.tif,140_6.tif,39
dataset\140_7.tif,140_7.tif,39
dataset\140_8.tif,140_8.tif,39
