Ruta,Etiqueta,Imagen
Procesadas\138_5.jpg,37,"[[  1 254 255 ... 255 255   0]
 [  0 253 255 ... 255 255   0]
 [  2   0 252 ... 255 255   0]
 ...
 [  3 250 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0   3 252 ... 255 255   0]]"
Procesadas\135_4.jpg,34,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 253 254   0]
 [  0 255 255 ... 254 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\101_6.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_7.jpg,36,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   1   0]
 [  0 255 255 ...   0   0   1]
 ...
 [  0 255 253 ... 255 255 254]
 [  0 255 255 ... 254 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\108_7.jpg,7,"[[  0   0   2   0   0   0   0   2   0   0   2   0   0   1   2   0   4   0
    0   1]
 [  0   0   2   0   0   0 255 255 254 254 255 255 255 255 253 252 255 254
    0   2]
 [  0   1   0   0   1   0 255 255 255 254 255 253 254 255 255 255 253   1
    0   0]
 [  0   4   0   0   0   0   0   1 253 255 254 253 255 254 255 255 252 255
    1   0]
 [255 252   1   0   0   0   5   0   0 254 255 255 255 255 253 255 255 252
    2   3]
 [255 255 254   0   0   2   0   1   3   0 253 255 255 255 253 255 254 254
  254   0]
 [252 255 255   0   2   0   4   0   0   0   0   2 254 252 255 253 254 255
  255   0]
 [254 255 255   0   0   0   0   0   2   0   2   0   1 255 249 255 255 255
  255 254]
 [255 255 253   0 255 254 255   0   0   0   0   1   0   0   1 255 252 255
  254 255]
 [255 254 255   0 254 255 254 254   0   1   1   0   0   0   1   0 255 255
  255 255]
 [  0   2 254   3 254 255 255 255 255 255   0   1   2   0   1   0   0 255
  254 255]
 [  0   0 255   0 255 253 254 255 253 255 255   0   1   1   0   1   0 255
  255 255]
 [  2   1   0   4 255 255 255 255 255 252 254 255   1   1   0   0   1   2
  250 253]
 [  0   1   0   0   0 255 253 255 255 255 252 252 254   0   1   0   1   0
    4 255]
 [  0   0   0   0   2 255 255 252 254 254 254 255 255 252   0   3   0   2
    0 254]
 [  0   2   0   1   0   0 254 255 255 253 255 255 254 255   3   0   0   0
    0   2]
 [  0   0   1   0   1   2   0 255 253 255 255 253 254 255 252   2   0   0
    2   0]
 [  0   0   1   0   0   1   1   0   3 253 255 255 255 255 254   0   0   0
    0   0]
 [255 253 253   2   0   0   2   0   1   1 253 255 255 255 255   0   0   0
    0   1]
 [255 254 255   0   0   0   0   2   2   0   3 254 255 252 255 255 255 255
    0   2]]"
Procesadas\108_3.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\138_6.jpg,37,"[[  1   0   1 ... 255 106   0]
 [  0 142 190 ... 255 106   0]
 [149 227 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_5.jpg,27,"[[254  16 223 ... 252 222   0]
 [ 16 224  44 ...  68 223   0]
 [223 252  33 ... 229 223   0]
 ...
 [ 56 240 255 ...   0   0   0]
 [255 255 227 ...   0   2   0]
 [235 254  46 ...   0   1   0]]"
Procesadas\126_4.jpg,25,"[[254  16 222 ... 255 253 239]
 [ 17   4 221 ... 255 255 254]
 [  0   1 223 ... 254 255 238]
 ...
 [ 56  57 230 ...   0   1  17]
 [223 223 251 ...   0   1  19]
 [  3   0 223 ...  16   2  15]]"
Procesadas\117_7.jpg,16,"[[  0 239 255 ... 255 255 239]
 [247 253  39 ...  63 255 251]
 [ 17  16   2 ...   4  47 255]
 ...
 [255 254 255 ...  55 253 253]
 [252 255 255 ...  56 254 255]
 [255 254 255 ...  54 248 255]]"
Procesadas\132_1.jpg,31,"[[  0 255 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [255   0   3 ... 255 255   0]
 [255   0   0 ... 255 255   0]
 [  0 255   0 ... 255 255   0]]"
Procesadas\113_4.jpg,12,"[[  0   0   2 ...   0   3   0]
 [255 254 252 ... 255 251   1]
 [253 255 255 ... 254 255   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_5.jpg,38,"[[  1   0   1 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_6.jpg,33,"[[255 254 255 ... 253 255 255]
 [255 254 255 ... 255 254 253]
 [255 255 254 ... 254 255 254]
 ...
 [255 255  67 ... 215 188   0]
 [231 253 255 ...   0   0   2]
 [  1 224 251 ...   1   4  31]]"
Procesadas\104_7.jpg,3,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_5.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\120_5.jpg,19,"[[254 253 254 ... 255 255 253]
 [253 255 255 ... 255 255 255]
 [255 255 251 ...  19  16  31]
 ...
 [255 255  32 ... 206  30   1]
 [252 255  32 ... 255 225  15]
 [255 252  40 ... 253 254 239]]"
Procesadas\119_2.jpg,18,"[[  2 255 253 ... 255 253   0]
 [  0 253 254 ... 251 255   1]
 [  1 255 254 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\121_4.jpg,20,"[[255  65   1 ... 255 106   0]
 [ 64  16   0 ... 254 106   2]
 [  2   1   0 ... 254 106   1]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\139_4.jpg,38,"[[252 255 255 ... 255 255 254]
 [255  31  18 ... 255 253 255]
 [ 24   3   0 ... 255 253 255]
 ...
 [ 40 204  62 ...   1  32 255]
 [255  17 223 ...  27  50 230]
 [255  31 211 ... 250 208   1]]"
Procesadas\105_4.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_3.jpg,36,"[[ 22   0   0 ... 255 234  10]
 [251 245 255 ... 255 255   4]
 [255 248 249 ... 241 255   0]
 ...
 [250 238 248 ... 249 255   4]
 [250 252 255 ... 252 255   9]
 [  4   0   0 ...   0   7   0]]"
Procesadas\135_8.jpg,34,"[[253 254   2   0   0   2   0   0 255 255 255 255 255 255 255 255   0   0
    0 253]
 [255   0   0   2   0   0   2 255 255 255 255 255 255 255 255 255   0   0
    0 255]
 [255   0   3   0   2   0   0   0 255 255 255 255 255 255 255 255   0   1
    0   1]
 [253   0   0   0   1   2   0   1 253 255 255 255 255 255 255 255   0   0
    0   1]
 [  0   1   0   4   0   0   2   0 255 255 255 255 255 255 255 255   0   0
    1   0]
 [  0   0   0   0   0   1   0   2 254 255 255 255 255 255 255 255   0   0
    0   1]
 [  0   2   0   1   3   0   0   1 254 255 255 255 255 255 255 255   0   0
    1 254]
 [  0   0   1   0   0   0   1   0 255 255 255 255 255 255 255 255   0 254
  255 255]
 [  0   0   1   0   0   1   1   0 255 255 253 255 255 254 255 255   0 255
  255 255]
 [  0   2   0   2   0   0   0   1 254 250 255 254 255 254 255 255   0 255
  255 255]
 [  1   1   0   0   0   0   1   1 255 255 252 255 255 253 255 255   3 255
  255 255]
 [  0   0   1   1   2   1   0   0 253 255 254 255 255 255 254 252   0 255
  255 255]
 [  0   3   0   0   0   1   0   4 255 253 254 255 255 254 255 255   0 255
  255 255]
 [  1   0   1   2   0   0   3   0 254 255 255 254 252 255 253 255   0 255
  255 255]
 [253   3   0   0   1   2   0 254 255 254 255 255 255 252 255 255   1 255
  255 255]
 [  0   0   2   2   0   1   2   0   0   1   0   0   2   0   0   0   0   0
    0   0]
 [255   0 255 255 253 255 255 255 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   1   0 255 254 255 255 254 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   1 255 252 255 255 252 255 255 255 255 255 255 255 255 255   0   0
    0   0]
 [255   0   0 255 255 255 255 251 255 255 255 255 255 255 255 255   0   0
    0   0]]"
Procesadas\121_6.jpg,20,"[[255   3   1 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   3   0 ...   0   0   0]]"
Procesadas\108_8.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\140_5.jpg,39,"[[  0 252 255 ... 255 255   0]
 [  1 255 252 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 ...
 [  0 255 254 ... 255 255   0]
 [  0 253 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\112_1.jpg,11,"[[50 52 50 ... 49 49 50]
 [49 49 47 ... 49 49 50]
 [48 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\111_8.jpg,10,"[[  0 255 255 ...   1   0   1]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 252   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_6.jpg,27,"[[  0   0   0   0   0   0   0   0   0   0 255 255 254 254 255   1   0   2
  252 254]
 [  0   0   0   0   0   0   0   0   0 255 255 252 255 255   0   0   0   0
  255 255]
 [255   0   0   0   0   0   0   0   0 255 253 255 255 255   2   1   2 254
  255 255]
 [255   0   0   0   0   0   0   0   0 255 254 255 255 248   0   0   0 255
  255 255]
 [255   0   0   0   0   0   0   0   0 251 255 254 253 255   2   2   0 255
  255 253]
 [255   0   0   0   0   0   0   0   0   2 253 255 255 254   0   0   0 255
  252 255]
 [255   0   0   0   0   0   0   0   0   0 254 255 254   0   0   0   2 255
  254 255]
 [254   0   0   0   0   0   0   0   0   3 253 255 255   1   2   2   0 254
  255   0]
 [  0   0   0   0   0   0   0   0   0 254 255 255   0   0 251 255   0 254
  255   0]
 [  3   0   0   0   0   0   0   0   0 255 254   0   1 253 255 255   1 255
  252   4]
 [  0   0   0   0   0   0   0   0   0 255   0   0   0 255 252 252   1 255
    0   1]
 [  0   0   0   0   0   0   0   0   0   1   0   5   0 254 255 255   0 255
    2   0]
 [  0   0   0   0   0   0   0   0   0   1   0   0   3 254 255 253   1   0
    1   2]
 [  0   0   0   0   0   0   0   0   0   0   4   0 254 255 254   1   0   1
    1 253]
 [  0   0   0   0   0   0   0   0   0   2   0 255 255 255 254   0   2   0
  255 255]
 [  0   0   0   0   0   0   0   0   0   1   0 255 253 255 255   1   0   1
  255 255]
 [  0   0   0   0   0   0   0   0   0   1   0 253 255 255 255   0   1 254
  255 254]
 [  0   0   0   0   0   0   0   0   0   0   2 255 255 255   0   0   1 255
  250 255]
 [  0   0   0   0   0   0   0   0   0   2   1 254 255 255   0   2   0 252
  255 253]
 [  0   0   0   0   0   0   0   0   0   0   0   0 252   0   3   0   1 255
  255 255]]"
Procesadas\134_4.jpg,33,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_2.jpg,9,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_7.jpg,31,"[[  0 255 255 ... 253 255   0]
 [  0 255 255 ... 254 255   0]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\127_5.jpg,26,"[[49 52 50 ... 49 45 53]
 [51 50 51 ... 49 49 50]
 [51 50 50 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\103_5.jpg,2,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_5.jpg,36,"[[253 255 255   0   1   0   0 252 255   0 255 253   0   0   4 255 250 255
  253 254]
 [255 255 255   1   0   0   3 255 254   0 254 255   2   1   0 255 255 253
  255   2]
 [255 253 253 255   0   2   0 253 255   0 253 255   0   0   1 254 255 255
  255   0]
 [  0   0   0   2   0   1   1   0   0   1   2   0   1   0   0   0   2   0
    0   0]
 [  0   0   0   2   0   0   2   0 255   2 255 254 255   1   0   2 253 255
  253 255]
 [  0   0   0   0   5   1   0   0 252   0 255 255 252   0   2   0 255 254
  255 255]
 [  2   1   4   0   0   0   1   0 255   0 255 254 255   4   0   0 255 255
  253 255]
 [  0   0   0   4   1   0   2 254 255   0 252 255 252   0   0   1 253 255
  255 255]
 [255 255 255   0   2   0   0   1 253   1 255 255 255   0   0   0 255 252
  253 255]
 [254 254 253   2   0   0   2   1 255   0 255 250 255   1   3   0 255 255
  255 253]
 [255 255 255   0   0   0   2 252 253   1 253 255   0   0   0   3 254 255
  254 255]
 [254 255 254   2   1   0   0 254 255   0 255 255   0   2   1   0 254 255
  254 255]
 [255 255   0   0   0   0   1 255 253   2 255 254   0   2   0   0 255 255
  255 252]
 [  0   0   2   0   0   2   1 248 255   0 255 255   0   0   2   0 255 253
  255 255]
 [  0   2   0   4   0   0   2 255 255   0 253 255   1   2   2   2 255 254
  255   0]
 [  2   0   2   0   0   2   0 255 254   1 255   0   0   0   0 254 255 255
  255   0]
 [254 255   0   2   0   2   2 255 252   0   0   0   6   0   0 255 252 255
  255   1]
 [255 254 255   0   1   0   0 255 254   1   2   0   0   1   1   0 253 255
  252   2]
 [255 255 255   0   0   2   0 255 255   0   0   4   1   0   0   3   0 255
    2   0]
 [255 254 254   1   1   0 255 255 253   0   1   0   1   1   2   0   0   1
    0   1]]"
Procesadas\104_1.jpg,3,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\104_6.jpg,3,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\109_8.jpg,8,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_3.jpg,1,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_1.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\128_1.jpg,27,"[[255  64   0 ... 255 106   0]
 [ 65  17   0 ... 207 106   0]
 [  0   0   0 ... 190 105   0]
 ...
 [255 253 254 ... 255 107   1]
 [106 107 106 ... 106  44   0]
 [  0   3   1 ...   0   0   0]]"
Procesadas\129_3.jpg,28,"[[255  16 223 ...  57 254 239]
 [ 16   1 221 ...  58 222  15]
 [  0   2 223 ...  56 223   0]
 ...
 [  0 239 254 ...   2   1   1]
 [ 33 240 253 ...   0   1   2]
 [239 253 255 ...   1   2   0]]"
Procesadas\101_2.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_1.jpg,4,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\105_3.jpg,4,"[[  0   9  10 ... 245 255   0]
 [  0   3   4 ... 255 254   0]
 [  0   2  23 ... 255 255   1]
 ...
 [250 233 244 ... 255 249   9]
 [255 255 255 ... 255 255   0]
 [  0   0   7 ...   0   2   1]]"
Procesadas\126_6.jpg,25,"[[  0   0   1   0   0   2   0 254 251 255 255 255   0   2   0   0   0   3
    1   0]
 [  1   2   0   1   1   0   0 255 255 255 251 255 255 254   0   1   0   0
    4   0]
 [  0   2   6   0   1   2   1 254 255 255 255 252 255 253   2   0   2   0
    0   0]
 [255 252   0   3   0   0   0 255 255 253 255 255 255 253   0 255 255   1
    0   1]
 [255 254 253   2   1   0   0   0   1 255 255 255 253 255   0 255 255 255
    0   0]
 [255 253 254   0   0   2   0   0   0   2   0 253 255 255   0 254 255 255
  255 254]
 [255 255 255 255   0   0   0   1   0   0   0   4   0 255   0 255 255 255
  253 255]
 [254 253 255 255 255 255   0   0   2   0   0   1   0   0   2   0   0 253
  255 255]
 [255 255 255 251 255 252 255 255   0   2   3   0   3   1   0   0   2   0
  253 251]
 [251 253 254 255 255 255 254 255 254   0   0   0   0   3   1   0   0   0
    1   4]
 [  0   3 255 252 255 255 255 255 255 255 255   1   1   1   0   0   2   0
    5   0]
 [  0   0   0   3   0 255 255 255 253 255 252   0   0   0   2   2   0   0
    1   0]
 [  0   0   0   2   2   0 254 254 255 255 253 255 253   1   0 255   1   0
    1   0]
 [  0   4   0   0   0   3   0   2 252 255 254 255 255 255   0 254 255 254
  255 255]
 [  1   0   2   1   0   3   0   0   2   0 255 252 255 255   0 255 253 253
  255 255]
 [  4   1   0   1   0   0   0   0   6   0   0   2   0   0   0 254 255 255
  251 254]
 [253   0   0   3   2   0   1   0   0   0   1   2   0   2   0   0   1 255
  255 255]
 [255 255 255 254 251   1   0   0   2   2   1   0   3   0   1   1   0   3
  253 253]
 [252 255 255 255 255 253   3   1   0   0   1   0   0   0   1   2   0   2
    0 252]
 [  0   3   0   1   1   0   0   0   0   3   1   0   1   1   0   0   1   0
    4   0]]"
Procesadas\121_5.jpg,20,"[[  2 251 255 ...   1   2 255]
 [  0 255 255 ...   0   0   0]
 [  0 255 254 ...   1   0   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 253 254]
 [  0   0   0 ...   0   3   0]]"
Procesadas\134_4.jpg,33,"[[  1 239 255 ... 199   1   4]
 [239  30  17 ... 199   2   0]
 [ 24   5   1 ... 199   1   3]
 ...
 [  2 202  62 ...  56 255 252]
 [  2   0 223 ...  69 231 217]
 [ 16   1 207 ... 186   1   0]]"
