Ruta,Etiqueta,Imagen
Procesadas\113_6.jpg,12,"[[  0   2   0 ...   0   2   0]
 [255 252 255 ... 254 255 254]
 [255 255 255 ... 252 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_8.jpg,30,"[[50 50 50 ... 49 49 50]
 [49 49 47 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\140_2.jpg,39,"[[  1 255 255 ... 255 255   0]
 [  1 253 253 ... 255 255   0]
 [  0   3 255 ... 255 255   0]
 ...
 [  0   0 255 ... 255 255   0]
 [  0   4 252 ... 255 255   0]
 [  0   0 255 ... 255 255   0]]"
Procesadas\110_1.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\140_7.jpg,39,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_2.jpg,31,"[[  0   0   0 ... 236 255  12]
 [  0 255 250 ... 255 255   9]
 [245 240 251 ... 255 245   0]
 ...
 [255 250 255 ... 255 255   0]
 [255 246 255 ... 255 255   0]
 [  7   3   0 ...   0   0   0]]"
Procesadas\116_7.jpg,15,"[[  0   0   1 ...   2   0   0]
 [  0   1 254 ... 254 255 255]
 [255 254 255 ... 255 254 252]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_8.jpg,11,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\131_2.jpg,30,"[[ 12   1   0 ... 255 255   0]
 [255 244 241 ... 251 255   0]
 [233 242 255 ... 255 255  16]
 ...
 [254 255 251 ... 255 254  13]
 [247 243 255 ... 255 255  16]
 [  0   0   1 ...   3   6   9]]"
Procesadas\112_1.jpg,11,"[[  0 255 255 ...   0   2   0]
 [  0 255 255 ... 253 255 255]
 [  0 255 255 ... 255 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_7.jpg,3,"[[  3   6   0 ... 255 255   0]
 [  0   0  11 ... 246 255   0]
 [  0   4  19 ... 242 255   0]
 ...
 [244 232 255 ... 255 243   9]
 [255 251 253 ... 254 251  12]
 [  9   0   0 ...   0   0   4]]"
Procesadas\105_6.jpg,4,"[[255 255   0   0   0   0   0   0   0   0   0   3   0   0   2   0   0 252
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   1   0   0   0   1   3 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   2   1   0   0   1   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   1   3   0   2   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   1   0   0   0   3   0   0 254
  255 255]
 [255 255 255 255 255 255 255 255 255 255 254 255 255 253 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 253]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  250 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 252]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 254]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  253 254]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  254 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    1   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\130_3.jpg,29,"[[255 255 254 ... 252 255 255]
 [  2   0   2 ...   6   0   1]
 [  0   1   0 ...   0   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_4.jpg,33,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_5.jpg,18,"[[  0   3   0   2   0   0   2   0   2 255 255 254 255 252 255 255   1 255
  252 255]
 [255 253   0   0   0   2   0   5 251 255 253 255 254 255 255 252   0 255
  254 254]
 [253 255 255   1   3   0   0   0 255 252 255 255 255 254 255 251   2 255
  255 255]
 [255 252 255   0   0   2   2   0 254 255 255 252 255 254 255 255   1 253
  255 255]
 [255 255 254   1   1   0   0   1   0   0   0   2   0   0 253 255   0 255
  252 255]
 [255 253 255   0   0   4   0   0   0   0   1   0   4   1   1   2   2 253
  255 254]
 [253 255 253   0   0   0   1   0   2   1   0   1   0   0   0   0   1 255
    0   1]
 [  1 255 253   3   0   1   0   0   0   0   3   0 253   0   2   1   0 255
    0   1]
 [  2   0 255   0   0   0   0   2   0   1   0 253 255 255   0   0   0 255
  254 254]
 [  0 255 255 253 255 254   0   1 255 254 255 255 255 253 255 255   1 254
  255 254]
 [  2 252 255 252 253 255 255 253 254 255 254 254 255 255 251 255   0 253
  255 255]
 [253 255 255 255 253 254 255 251 255 255 255 255 253 255 255 253   4 255
  254 255]
 [255 254 252 255 255 255 251 255 255 255 251 254 255 251 255   0   0 255
  255 252]
 [255 255 255 253 255 254   2   0 255 254 254 255 250 255   0   1   0 253
  255 255]
 [251   0   4   1   0   2   0   0   0   0 255 255   0   2   0   0   3   1
  255 255]
 [255 255   0   0   2   0   2   0   3   1   0   1   0   1   0   0   0 255
  253 254]
 [255 255   0   0   0   0   3   0   1   0   0   2   0   1   0   1   0   2
  252   1]
 [251 255   0   1   0   0   0   1   0   0   1   0   0   0   0   1   0   0
    2   1]
 [255   0   4   1   1   2   0   3   0   2   0   1   3   0   0   4   0   5
    0   0]
 [  0 255 252   0   0   0   0   0   1 255 253 254 254   3   2   0   0   0
    0   5]]"
Procesadas\104_8.jpg,3,"[[  0   0   3   0   0   0   1 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   3   0   0   0   3   0 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   1   2   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   1   0   0   2   0   1 253 255 255 255 254 255 255   0   0   2   0
    0   3]
 [  0   0   2   2   0   1   0 255 251 255 255 255 251 255   0   1   0   0
    4   0]
 [  2   0   0   0   1   1   0 252 255 255 251 255 255 255 255   2   0   0
    1   0]
 [  1   0   0   1   0 255   0 255 255 254 255 255 255 250 255   0   0   0
    2   0]
 [  1   0   0   1   0 255   0 255 250 255 255 253 254 255 254   1   0   4
    0 253]
 [  2   0   0   0   1   1   0 255 255 252 255 254 255 254 255   0   0   0
  253 255]
 [  0   0   2   2   0   1   0 253 255 255 255 254 254 255 254 255   0   0
  255 254]
 [  0   1   0   0   2   0   1 255 255 253 254 255 254 255 254 253 255 255
  255 255]
 [  0   0   1   3   0   2   0 255 255 255 255 255 255 255 255 255   1   0
    0   2]
 [  0   3   0   0   1   0   0 255 255 255 255 255 255 255 255   1   1   0
    0   0]
 [  4   0   4   0   3   0   1 255 255 255 255 255 255 255 255   0   0   0
    4   0]
 [  0   1   0   1   0 253   3 255 255 255 255 255 255 255 255   1   1   2
    0   1]
 [254 255 255   0   3 254   0 255 255 255 255 255 255 255 255   0   0   0
    2   0]
 [255 253   1   0 255 255   0 255 255 255 255 255 255 255 255   2   1   1
    0   0]
 [255 255 254   1 254 254   3 255 255 255 255 255 255 255 255   0   2   0
    0   3]
 [255 255   0   0 255   0   0 255 255 255 255 255 255 255 255   0   3   0
    0   0]
 [254 255   0   0   0   3   0 255 255 255 255 255 255 255 255   3   0   0
    0   0]]"
Procesadas\136_5.jpg,35,"[[255 255  32 ... 255 255 255]
 [ 16 237 241 ... 254 252 255]
 [231 252 255 ... 255 255 255]
 ...
 [255 255 255 ...  47 219 255]
 [253 253 255 ...   7  53 253]
 [254 255 239 ...  65 239 224]]"
Procesadas\126_3.jpg,25,"[[  1   0 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 [  4 251   0 ... 255 255   0]
 ...
 [  2   2 255 ... 255 255   0]
 [  0   4 255 ... 255 255   0]
 [  2   0 255 ... 255 255   0]]"
Procesadas\110_3.jpg,9,"[[  0   0   0 ... 248 255   0]
 [ 16   0   0 ... 255 255   0]
 [  0   5   0 ... 249 255   5]
 ...
 [255 255 249 ... 251 255   4]
 [255 251 255 ... 250 250   0]
 [  9   0   0 ...   0   7   0]]"
Procesadas\110_5.jpg,9,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\136_3.jpg,35,"[[  0   0   0   0 255 255   4   1   0   0   1   0   0 255 255   3   0   0
  255 253]
 [  0 255   1   0   3   0   0   1   0   1   0   2   1 255 254 253 255   1
    0   3]
 [  0   0   1   0   0   0   0   1   0   0   6   0   0 255 255 255   0 253
  255   0]
 [  3   0   1   0   0   1   0   0   0   0   0   2   2 254   0   2   0   0
    0 255]
 [  1   0   1   0   2   0   0   2   0   0   1   0   0 255 254 255 252   0
    3   0]
 [  2   1   0   2   0   5   5   0   1   0   1   0   0 255 253 255 255 253
    2   1]
 [  0   1   1   0   3   0   0   3   0   0   2   0   0 252 255   1   0   2
    0 255]
 [  3   0   0   0   1   0   0   1   0   0   0   1   3 255 253 255 255   2
    1   0]
 [  0   0   0   0   1   2   2   1   0   0   1   0   0 255   0   1   0   0
    0   0]
 [  4   0   3   1   0   0   0   0   1   3   0   2   0 255 255   0   2   1
    0   0]
 [  0   2   1   0   0   1   1   0   0   0   3   0   0 254 254 255   2   0
    1   0]
 [255 255 253 255 255 254 254 255 255 253 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255   0   1   0   1 255 254 254 255 255 254 254 255 254 255
  254 255]
 [  0   0   0   0   1   0   0   1   0   0   5   0   0 255 255 254 254 255
    2   0]
 [  0   2   1   0   2   0   1   0   0   0   0   1   1 253 252 255   0   0
    1   3]
 [  2   0   0   3   0   2   0   1   0   0   2   0   0 255   3   0   0   0
    0   0]
 [  0   4   0   0   0   3   0   1   2   1   0   4   0 255   0   0   1   1
    0   3]
 [  0   0   1   0   3   0   0   0   0   0   0   0   0   3   0   5   0   0
    0   0]
 [  3   0   2   0   2   1   1   2   0   4   3   2   0 251   0   0   0   3
    1   0]
 [  0   1   0   0   1   0   0   0   0   0   0   0   2   1   1   0   1   0
    0   0]]"
Procesadas\122_1.jpg,21,"[[252 254 255 253 255 255 252 255 255 255 254 255 255   0   0   1   1   2
    0   0]
 [255 254 255 255 254 255   0   1   0   0   2   0   0   0   3   0   0   4
    0   0]
 [  0   1   0   0   3   0   3   0   1   1   0   0   1   2   0   4   0   0
    4   0]
 [  0   0   3   0   0   0   1   1   1   0   4   4   0   4   0   0   0   1
    0   1]
 [  4   1   0   4   0   0   0   0   0   0   0   0   0   0   4   0   0 254
    1 255]
 [  0 252 255   1   0   0   1   0   1   3   0   1 255 253 255 255 253 255
  254 254]
 [255 255 255   0   2   1   1   0   1   0 255 255 254 255 254 254 255 255
  254   0]
 [255 254 255 255 255 255 253 255 255 255 254 254 255 253 255 255 254 255
    0   0]
 [254 255 255 255 253 251 255 254 254 255 253 255 255 255 255 251 255   0
    3   0]
 [255 253 255 253 255 255 255 254 255 253 254   4 254   0   0   1   1   0
    0   0]
 [254 255 254 254 255 255 255 255   0   0   2   0 253   0   1   1   1   0
    2   4]
 [255 255 253 255 252 255   0   0   0   6   0   0   2   1   0   0   1   1
    0   0]
 [255   0   0   2   1   0   2   3   0   0   0   0   0   1   0   2   0   0
    1   1]
 [  0   0   2   0   0   0   0   0   1   2   4   0   0   0   1   0   1 255
  254   0]
 [  0   4   0   0   0   1   0   0   0   0   0   3 254 255 255 254 255 254
  254 255]
 [  0   2   0   2   0   2   0   0 255 255 255 255 255 254 254 255 254 255
  255 254]
 [252 255   3   0 255 253 255 255 254 254 255 254 254 255 255 250 255 254
  252 255]
 [255 252   0 255 255 255 255 255 254 255 251 255 255 251 255 255 254 255
  254 255]
 [254 255 255 255 253 254 253 255 255 255 255 255 254 255 255 255 253 255
  255   0]
 [255 255 255 255 255 255 254 254 255 253 255   0   1   0   0   0   1 255
  254   1]]"
Procesadas\137_6.jpg,36,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\123_3.jpg,22,"[[252 255 255 255 254 255 255 255 252 255 255 253 255 253 255 253 255 254
  255 255]
 [255 254 255 254 255 255 255 254 255 253 255 255 254 255 252 255 253 255
  254 255]
 [252 255 255 255 255 252 254 255 255 255 251 255 253 255 255 252 253 254
  255 253]
 [255 255 255   0   3   6   0   0   1   0   2   1   0   1   0   1   1   0
    1 255]
 [  0   0   0   0   0   0   2   1   0   1   0   0   4   1   0   0   0   1
    0   0]
 [  3   0   2   0   5   0   0   1   0   1   1   3   0   0   2   0   1   0
    0   0]
 [  0   0   0   0   0   2   1   0   1   0   0   0   0   2   0   0   2   1
    0   1]
 [  0   2   0 254   2 254 254 255 252 255   0 255 255 253 255   1   0   1
    0   0]
 [255 255 255 255 255 254 255 255 255 253 253 255 255 254 254 255 254 255
  255   0]
 [254 255 255 255 252 255 255 250 255 255 255 251 255 253 255 255 253 255
  255   1]
 [255 253 255 255 255 253 255 255   1 253 252 255 254 255 253 255 255 253
  254 255]
 [254   0   0   1   0   1   1   0   0   0   4   0   0   0   0 253 255 255
  255 254]
 [  0   0   0   1   2   0   0   0   2   0   0   0   1   1   1   0   1   0
    0 255]
 [  0   0   1   0   0   0   3   0   0   1   0   3   0   0   2   0   2   0
    1   2]
 [  3   0   2   0   0   3   0   0   1   0   1   0   0   0   0   0   0   1
    1   0]
 [  0 255 254 254 255 255 255 255 253 255 255 255 254 255 255   0   0   1
    0   0]
 [255 255 253 255 255 255 255 255 255 254 255 254 255 254 254 254 255   0
    0   0]
 [252 255 255 255 254 253 255 253 253 255 253 255 251 255 255 255 250 255
  255 254]
 [255 255 253 255   0 255 255 255   0   0   1   1 255 252 255 255 254 255
  251 255]
 [  0   0   1   0   2   1   0   0   0   0   0   2   0   2   0 254 255 252
  255 255]]"
Procesadas\134_1.jpg,33,"[[  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_5.jpg,22,"[[255 254 254 ... 255 255 253]
 [  3   2   0 ...   0   2   1]
 [  0   0   1 ...   3   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
