Ruta,Etiqueta,Imagen
Procesadas\119_6.jpg,18,"[[  0 255 255 ...   2   0   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 255 ... 255 255 255]
 [  1 250 255 ... 255 255 255]
 [  0   4   0 ...   0   0   0]]"
Procesadas\104_2.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\112_3.jpg,11,"[[  0 255 255 ...   0   1   1]
 [  0 255 255 ... 254 254   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\138_7.jpg,37,"[[254 255 255 ... 199   0   0]
 [255 255 254 ... 198   0   0]
 [255 255  53 ... 249 202   2]
 ...
 [255 216 249 ... 246 188   0]
 [255  16 201 ... 181   0   2]
 [251  33   3 ...   1   5  31]]"
Procesadas\107_6.jpg,6,"[[ 11   0   6 ... 255 235   0]
 [  0   0   0 ... 255 246   9]
 [  0   5   0 ... 255 245   9]
 ...
 [250 247 253 ... 255 242   0]
 [250 255 255 ... 255 255   0]
 [  1   0   8 ...   6   0   0]]"
Procesadas\117_1.jpg,16,"[[252 255 255 255 253   0   0   0 254 255 254 255 254   0   0   0 255   1
  254 253]
 [254 255 255 254 255   2   0   2 254 255 255 255   0   3   5   0 253   0
  255 254]
 [251 255 255 254 254   0   0   2   1 254 253 254   0   3   0   1   0   2
  255 255]
 [255 254 255 255 255   1   0   0   2 254 255 254   1   0   1   1   2   0
  254 255]
 [255 254 255 255 252   3   0   0   0 255 255 255 254   1   0   0   0   0
  254 255]
 [  0 255 254 255 255   0   0   0   4   0 255 255 254   0   0   0   0   2
  255 253]
 [  1 255 255 255 253   0   1   1   0   2 251 255 253   1   0   1   0   0
  255 254]
 [  0 253 255 252 255 255   0   0   2   0 255 255 254   2   0   1   0   0
  255 254]
 [  0 255 255 253 255 255   0   0   0   0 255 255 255 255   2   0   3   0
  252 255]
 [  2   0 253 255 251 255 255   2   1   1 255 255 249 254   3   4   0   1
  255 252]
 [  0   0 255 255 255 255 254   0   3   0 253 254 255 254   0   2   0   0
  254 255]
 [  0   0 254 254 255 255 254   2   0   0 255 254 254 254 255   0   2   0
  255 255]
 [  0   2 255 255 251 255 255   0   0   0   0 255 255 254 254   2   0   0
  255 254]
 [  1   0 255 254 255 254 254   0   1   2   2   0 255 255 255 251 255   0
  255 254]
 [  3   1   0 255 255 255 255 255   1   0   1   0 254 251 255 255 255   0
  253 255]
 [  0   0   4 251 254 254 255 255   1   0   0   0 255 255 255 254 255   0
  255 253]
 [  0   3   0 255 255 254 255 250   1   0   1   3 252 255 253 255 255   0
  255 251]
 [  3   0   0 255 253 254 255 255   0   1   0   2 255 251 255 255 253   2
  254 255]
 [  0   1   0   0 255 255 252 255 255   0   2   0 255 255 255 255 252   2
  253 255]
 [  0   2   1   0   0   0   3   0   1   0   0   0   0   0   0   0   1   0
    1   0]]"
Procesadas\122_7.jpg,21,"[[252   7   9 ... 255 244   6]
 [  0   1   3 ... 255 255   0]
 [ 21  22  11 ... 255 254   0]
 ...
 [245 255 255 ... 248 255   0]
 [255 241 246 ... 255 255   0]
 [  0   1  14 ...   4   5   8]]"
Procesadas\138_1.jpg,37,"[[  0   2   0 ... 255 250   0]
 [243 255 255 ... 249 255   6]
 [250 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 243 255   0]
 [255 245 243 ... 231 255   0]
 [ 11   0   0 ...   3   0   0]]"
Procesadas\109_1.jpg,8,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\129_8.jpg,28,"[[255  64   1 ... 253 106   2]
 [ 65  18   1 ... 255 106   1]
 [  1   2   1 ... 254 106   1]
 ...
 [254 254 255 ... 255 107   1]
 [105 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_8.jpg,19,"[[  0 255 255 ... 254 255   1]
 [  0 255 255 ... 255 255 253]
 [  0 255 255 ... 252 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\117_8.jpg,16,"[[254 254 255 255 255 253 251   1   3   0   0   3   0   0   3   0   0 255
  253 255]
 [255 255 255 254 254 255   3   0   0   0   0   0   0   0   0   0   1 255
  255 253]
 [255 254 254 255 254   0   0   3   0   1   0   1   1   2   0   2 255 254
  255 255]
 [255 253 255 254 255   0   0   0   0   0   4   0   0   1   1   1 255 255
  253 255]
 [254 255 254 255   0   5   0   3   0   3   0   0   1   2   0 255 250 255
  255 254]
 [250 255 255 255   2   0   0   1   0   0   1   0   0   0 255 254 255 255
  255 255]
 [255 254 255 254   0   1   1   1   3   0   0   3   3   0 255 253 255 254
  252 255]
 [250 253 250   5   1   0   1   0   0   1   2   0   0 255 254 255 251 255
  255 255]
 [254 255 255   0   0   2   0   0   0   2   0   2   0 255 254 254 255 254
  253 252]
 [254 254 254   1   1   0   1   2   0   0   1   0 255 253 255 255 253 255
  255   1]
 [253 255 255   0   0   0   3   0   0   1   0   0 254 255 253 255 255 253
  254   1]
 [255 252   1   0   1   0   0   0   0   1   0 255 255 255 255 252 255 255
    1   0]
 [254 255   0   2   1   0   1   2   1   0 255 252 255 253 252 255 253   1
    0   2]
 [253   1   0   0   2   0   0   3   0 254 255 255 254 255 255 255   0   0
    2   0]
 [  0   1   2   1   0   2   1   0   2 255 254 254 255 255 254   0   5   0
    0   2]
 [  0   1   0   3   0   2   0   5 255 254 255 255 255 255   0   1   0   1
    2   0]
 [  2   0   1   0   2   0   1   0 255 255 254 255 255 253 255   2   0   2
    1   0]
 [  0   1   0   2   0   0   1   1   0   3   2   0   1   1   0   0   1   0
    0   2]
 [  1   0   0   0 255 255 255 252 255 254   0   0   2   0   0   2   0   0
    0 255]
 [  0 255 255 255 253 255 254 255   0   1   0   4   0   1   0   0   0 255
  255 255]]"
Procesadas\128_3.jpg,27,"[[245   0   0 ... 243 255   1]
 [  0   0   0 ... 255 254   3]
 [  6  22   3 ... 250 255   0]
 ...
 [250 255 248 ... 255 253   0]
 [255 255 255 ... 246 239   2]
 [  0   0   0 ...   7   4   6]]"
Procesadas\118_6.jpg,17,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   2   0 ...   0   0   0]]"
Procesadas\139_1.jpg,38,"[[  0   1   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_1.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_2.jpg,14,"[[255 252 255 ...   0   0   3]
 [252 254 255 ...   0 255 255]
 [255 254 255 ...   5 255 250]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_5.jpg,22,"[[255   1   0 ... 255 255   0]
 [  1   1   0 ... 255 255   1]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   4   0 ...   0   0   0]]"
Procesadas\120_4.jpg,19,"[[255 255 255 255 255 255 254 255 255 255 255 254 255   0   0   2   0   3
    1   0]
 [255 255 255 255 255   2 254 253   0 254 255 254 254 254 255   0   0   0
    1   0]
 [255 255 255 255 255   0 255   2   3 255 253 255 253 255 253 253   1   0
    3   0]
 [255 255 255 255 255   2   1   0   0   0 255 250 255 252 255 255   0 253
    0 255]
 [255 255 255 255 255 254   0   2   0   2   1   2 255 255 254 255   0 255
  253 255]
 [255 255 255 255 255 255 255 255 255   0   0   1   0 255   0 253   1 254
  254 255]
 [255 255 255 255 255 255   0 255 255   0 254   0   0   0   1   1   0 253
  255 255]
 [255 255 255 255 255   0   0 255 254   1   1   1 255   2   0   0   0 255
  253   0]
 [255 255 255 255 255 253   4   0 253   0 255 249 255 255 254 255   0 252
  255 255]
 [255 255 255 255 255 254   0   0 255 255 255 255 253   0 253 251 255 255
  251 255]
 [255 255 255 255 255 255 252 255 252 255   0 253   0   0   2 255 255 254
  255 255]
 [255 255 255 255 255 253 254 254 255 255 255   0 255   0   0 255 254 255
  255 254]
 [255 255 255 255 255   0   0   3 254 252 255 254 254   0   2   0   0 255
  255 249]
 [255 255 255 255 255 255 254 254 254 255 255 255 255 255 252 255 254 255
  254 255]
 [255 255 255 255 255 255   0 255 252 252 255 255 255 254 253 255 254   0
  255 254]
 [255 255 255 255 255   0   1   0 255 255 255 255 254 255 253 255   0   2
    1   0]
 [255 255 255 255 255   3   0   3   0   0 255 255 254 250 255   3   0   1
    0   0]
 [255 255 255 255 255   1   0   2   0   2   0 253 255 255   1   0   3   0
    0   3]
 [255 255 255 255 255 254   0   0   2   0 255 255 254 255 252 255   0   0
    1   0]
 [255 255 255 255 255   1   2   0   0 255 255 252 255 254 255 255   0   3
    0   0]]"
Procesadas\108_1.jpg,7,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\107_4.jpg,6,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_2.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_2.jpg,3,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\107_6.jpg,6,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\119_4.jpg,18,"[[50 50 49 ... 49 49 50]
 [50 49 49 ... 49 49 50]
 [49 49 48 ... 49 49 50]
 ...
 [47 48 48 ... 46 49 50]
 [49 47 49 ... 49 49 51]
 [52 50 51 ... 50 51 50]]"
Procesadas\123_4.jpg,22,"[[255  16   0 ... 255 255 239]
 [ 18   1   0 ... 253 224  15]
 [  0   0   2 ... 255 223   0]
 ...
 [  2   1 175 ...   0   1   6]
 [  0   2   1 ...   0   1  16]
 [  0   0   2 ...   0   0   0]]"
Procesadas\140_2.jpg,39,"[[  3   0   0 ... 255   0   0]
 [254 255 253 ... 253 254 255]
 [255 255 255 ... 255 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_1.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\123_4.jpg,22,"[[255   0   0 ... 255 250  11]
 [  0   4   1 ... 255 255   2]
 [  9   0  17 ... 237 255   0]
 ...
 [255 255 247 ... 246 255   0]
 [255 255 255 ... 254 255  10]
 [  2   4   6 ...  12   0   5]]"
Procesadas\118_7.jpg,17,"[[  0   0   0 ...   0   3   0]
 [254 255 254 ...   0   0   2]
 [255 255 255 ... 255 252 254]
 ...
 [255 253 255 ... 254 254 255]
 [253 255 251 ... 253 255 255]
 [  1   0   2 ...   0   1   0]]"
Procesadas\116_2.jpg,15,"[[  0 255 255 ...   1   0   0]
 [  0 255 255 ... 254   1   0]
 [  0 255 255 ... 255   1   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\123_8.jpg,22,"[[255 253  32 ... 255 254 239]
 [ 16 240  34 ... 254 255 254]
 [  1 239  32 ... 254 253 241]
 ...
 [  1  52 181 ...   1   0   1]
 [  1 209  28 ...   0   1   3]
 [  4   0   1 ...   2   2   1]]"
